opportunity_id,category,original_net_R,direction_relation
OPP_02196358_SHORT,FLIP_WRONG,2.343091787439631,FLIPPED
OPP_02196416_SHORT,SAME_WRONG,-1.1451295799821117,SAME
OPP_02196452_SHORT,FLIP_WRONG,-1.1512104283054496,FLIPPED
OPP_02196623_SHORT,UNCERTAIN,2.146187363834692,UNCERTAIN
OPP_02196669_LONG,FLIP_WRONG,-2.021383647797246,FLIPPED
OPP_02196786_LONG,FLIP_CORRECT,-1.5523809523809524,FLIPPED
OPP_02196808_SHORT,FLIP_WRONG,1.6671794871799843,FLIPPED
OPP_02196852_LONG,SAME_CORRECT,1.9794871794877622,SAME
OPP_02196866_SHORT,SAME_CORRECT,1.7969696969696969,SAME
OPP_02196884_LONG,FLIP_WRONG,-1.7030303030303031,FLIPPED
OPP_02196911_SHORT,FLIP_WRONG,1.626881720431747,FLIPPED
OPP_02196997_LONG,FLIP_WRONG,1.8555555555555556,FLIPPED
OPP_02197116_LONG,FLIP_CORRECT,-1.3682539682539683,FLIPPED
OPP_02197123_SHORT,SAME_WRONG,-1.3492473118282193,SAME
OPP_02197131_LONG,FLIP_WRONG,2.0770833333334617,FLIPPED
OPP_02197303_LONG,FLIP_WRONG,2.268660968660892,FLIPPED
OPP_02197399_SHORT,FLIP_WRONG,-1.2227709190672509,FLIPPED
OPP_02197504_SHORT,FLIP_WRONG,2.300246002459996,FLIPPED
OPP_02197589_SHORT,FLIP_WRONG,-1.0707625272331118,FLIPPED
OPP_02197630_LONG,FLIP_WRONG,2.3960972488803427,FLIPPED
OPP_02197664_SHORT,SAME_WRONG,-1.1027197975964504,SAME
OPP_02197706_SHORT,FLIP_WRONG,-1.1279747832939557,FLIPPED
OPP_02197715_LONG,FLIP_WRONG,2.347511737089185,FLIPPED
OPP_02197775_SHORT,FLIP_WRONG,-1.1546666666666667,FLIPPED
OPP_02197809_LONG,FLIP_WRONG,-1.1665641025641422,FLIPPED
OPP_02197987_LONG,FLIP_WRONG,-1.582078853046352,FLIPPED
OPP_02198030_SHORT,SAME_CORRECT,1.8316872427989943,SAME
OPP_02198057_SHORT,FLIP_WRONG,2.0770833333334617,FLIPPED
OPP_02198135_SHORT,FLIP_WRONG,2.045098039215686,FLIPPED
OPP_02198165_LONG,SAME_WRONG,-1.4229166666665385,SAME
OPP_02198194_SHORT,FLIP_CORRECT,-1.4549019607843137,FLIPPED
OPP_02198232_LONG,FLIP_WRONG,-1.845833333334872,FLIPPED
OPP_02198280_SHORT,SAME_CORRECT,1.7684684684692358,SAME
OPP_02198294_LONG,FLIP_WRONG,1.778222222221849,FLIPPED
OPP_02198398_SHORT,FLIP_CORRECT,-1.762441314555241,FLIPPED
OPP_02198439_LONG,FLIP_WRONG,1.8985185185192965,FLIPPED
OPP_02198529_SHORT,FLIP_WRONG,-1.3839243498821137,FLIPPED
OPP_02198547_SHORT,FLIP_CORRECT,-1.2363901018923253,FLIPPED
OPP_02198659_SHORT,FLIP_WRONG,-1.3093333333333335,FLIPPED
OPP_02198724_SHORT,SAME_WRONG,-1.34479830148637,SAME
OPP_02198732_LONG,FLIP_WRONG,2.121445221445016,FLIPPED
OPP_02198752_SHORT,FLIP_WRONG,-1.2627831715211346,FLIPPED
OPP_02198825_SHORT,FLIP_WRONG,2.2646376811595395,FLIPPED
OPP_02198918_SHORT,FLIP_WRONG,-1.1735042735042303,FLIPPED
OPP_02198926_LONG,FLIP_WRONG,-1.0695801199657344,FLIPPED
OPP_02198988_LONG,FLIP_WRONG,-1.0938186019641951,FLIPPED
OPP_02199056_SHORT,FLIP_WRONG,2.3886145404663743,FLIPPED
OPP_02199149_LONG,SAME_WRONG,-1.128278041074238,SAME
OPP_02199185_SHORT,FLIP_WRONG,2.3660066006600533,FLIPPED
OPP_02199246_LONG,FLIP_WRONG,-1.1301282051282293,FLIPPED
OPP_02199296_LONG,SAME_WRONG,-1.1573643410853245,SAME
OPP_02199306_SHORT,FLIP_WRONG,-1.101373283395748,FLIPPED
OPP_02199397_LONG,FLIP_CORRECT,-1.608239700374797,FLIPPED
OPP_02199413_SHORT,FLIP_WRONG,1.891760299625203,FLIPPED
OPP_02199424_LONG,SAME_WRONG,-1.5698245614030433,SAME
OPP_02199518_SHORT,FLIP_WRONG,-1.356140350877284,FLIPPED
OPP_02199653_SHORT,FLIP_WRONG,1.550292397658879,FLIPPED
OPP_02199684_SHORT,SAME_WRONG,-1.5413333333331232,SAME
OPP_02199691_LONG,FLIP_WRONG,1.8705426356591988,FLIPPED
OPP_02199715_SHORT,FLIP_WRONG,1.5333333333333332,FLIPPED
OPP_02199790_SHORT,FLIP_CORRECT,-1.5523809523809524,FLIPPED
OPP_02199889_SHORT,FLIP_WRONG,1.9893081761000682,FLIPPED
OPP_02199932_LONG,SAME_CORRECT,2.2636098981076747,SAME
OPP_02199943_SHORT,SAME_WRONG,-1.2449472096530059,SAME
OPP_02199995_LONG,FLIP_CORRECT,-1.239528023598779,FLIPPED
OPP_02200004_SHORT,SAME_WRONG,-1.284912280701929,SAME
OPP_02200118_SHORT,SAME_CORRECT,2.2446540880503614,SAME
OPP_02200167_LONG,FLIP_WRONG,2.2493827160495177,FLIPPED
OPP_02200204_SHORT,FLIP_CORRECT,-1.3058380414311948,FLIPPED
OPP_02200229_LONG,FLIP_WRONG,-1.2050505050505351,FLIPPED
OPP_02200249_SHORT,FLIP_CORRECT,-1.0454520011195068,FLIPPED
OPP_02200260_LONG,SAME_CORRECT,2.4372003093580834,SAME
OPP_02200404_LONG,FLIP_CORRECT,-1.1055230669265677,FLIPPED
OPP_02200415_SHORT,FLIP_WRONG,-1.084981684981685,FLIPPED
OPP_02200456_SHORT,FLIP_WRONG,2.3536936936937396,FLIPPED
OPP_02200512_SHORT,FLIP_WRONG,2.382574114244426,FLIPPED
OPP_02200536_LONG,SAME_CORRECT,2.378078078078057,SAME
OPP_02200587_SHORT,FLIP_WRONG,2.3752688172043013,FLIPPED
OPP_02200756_LONG,FLIP_WRONG,-1.202746566791599,FLIPPED
OPP_02200781_SHORT,FLIP_WRONG,-1.3682539682539683,FLIPPED
OPP_02200801_LONG,SAME_CORRECT,2.1133333333333333,SAME
OPP_02200893_SHORT,SAME_CORRECT,1.905128205128205,SAME
OPP_02200919_SHORT,FLIP_WRONG,2.0166666666666666,FLIPPED
OPP_02201001_SHORT,FLIP_WRONG,-1.3759259259257233,FLIPPED
OPP_02201068_LONG,FLIP_WRONG,-1.6940170940181298,FLIPPED
OPP_02201083_SHORT,SAME_WRONG,-1.7415525114163135,SAME
OPP_02201134_SHORT,FLIP_WRONG,1.936111111110883,FLIPPED
OPP_02201176_LONG,FLIP_WRONG,2.1077294685989236,FLIPPED
OPP_02201205_SHORT,FLIP_WRONG,-1.307575757575961,FLIPPED
OPP_02201258_LONG,FLIP_CORRECT,-1.370776255707467,FLIPPED
OPP_02201266_SHORT,FLIP_WRONG,2.101960784313498,FLIPPED
OPP_02201305_SHORT,FLIP_CORRECT,-1.1288888888888888,FLIPPED
OPP_02201325_LONG,FLIP_WRONG,-1.1860252004581406,FLIPPED
OPP_02201334_SHORT,FLIP_WRONG,2.3236699239957237,FLIPPED
OPP_02201368_SHORT,FLIP_WRONG,2.270621468926516,FLIPPED
OPP_02201462_SHORT,FLIP_WRONG,-1.249462365591398,FLIPPED
OPP_02201506_LONG,FLIP_WRONG,-1.219163292847469,FLIPPED
OPP_02201568_SHORT,FLIP_WRONG,-1.2082051282052215,FLIPPED
OPP_02201580_LONG,SAME_WRONG,-1.230354609929002,SAME
OPP_02201610_LONG,FLIP_WRONG,2.2995061728395636,FLIPPED
OPP_02201645_SHORT,FLIP_WRONG,2.3113821138211383,FLIPPED
OPP_02201661_LONG,SAME_CORRECT,2.357917760279936,SAME
OPP_02201751_LONG,FLIP_WRONG,2.37469135802468,FLIPPED
OPP_02201809_LONG,FLIP_WRONG,-1.1520599250935832,FLIPPED
OPP_02201943_LONG,FLIP_WRONG,2.2735006973499594,FLIPPED
OPP_02202060_LONG,SAME_CORRECT,2.3567901234567903,SAME
OPP_02202124_SHORT,FLIP_WRONG,-1.594871794871795,FLIPPED
OPP_02202183_LONG,FLIP_WRONG,-1.6601626016263287,FLIPPED
OPP_02202218_SHORT,SAME_WRONG,-1.582078853046352,SAME
OPP_02202239_LONG,FLIP_WRONG,1.7969696969696969,FLIPPED
OPP_02202270_SHORT,SAME_WRONG,-1.5155555555555555,SAME
OPP_02202302_LONG,FLIP_WRONG,1.9692810457520378,FLIPPED
OPP_02202338_LONG,FLIP_CORRECT,-1.5205128205122378,FLIPPED
OPP_02202381_SHORT,SAME_CORRECT,1.7266666666666666,SAME
OPP_02202447_SHORT,FLIP_WRONG,1.654166666665128,FLIPPED
OPP_02202490_SHORT,FLIP_CORRECT,-2.0410256410271947,FLIPPED
OPP_02202499_LONG,FLIP_WRONG,1.4975308641968106,FLIPPED
OPP_02202513_SHORT,FLIP_WRONG,-1.8874316939896356,FLIPPED
OPP_02202584_LONG,FLIP_WRONG,-1.6601626016263287,FLIPPED
OPP_02202780_LONG,FLIP_WRONG,-1.3147286821704007,FLIPPED
OPP_02202792_SHORT,FLIP_WRONG,2.219516407599422,FLIPPED
OPP_02202922_LONG,SAME_CORRECT,2.215087719298071,SAME
OPP_02202934_SHORT,FLIP_WRONG,-1.2653594771243344,FLIPPED
OPP_02202941_LONG,SAME_CORRECT,2.2561561561561136,SAME
OPP_02202973_SHORT,FLIP_WRONG,2.272549019607843,FLIPPED
OPP_02203037_LONG,SAME_CORRECT,2.294169835234535,SAME
OPP_02203055_SHORT,FLIP_CORRECT,-1.1835028248588295,FLIPPED
OPP_02203065_LONG,SAME_WRONG,-1.079490944689178,SAME
OPP_02203205_LONG,FLIP_WRONG,2.3435452793833944,FLIPPED
OPP_02203234_LONG,SAME_WRONG,-1.1707676130388855,SAME
OPP_02203330_LONG,FLIP_WRONG,2.3794357832219437,FLIPPED
OPP_02203350_SHORT,FLIP_WRONG,-1.1227513227513228,FLIPPED
OPP_02203405_SHORT,FLIP_CORRECT,-1.1080505655355788,FLIPPED
OPP_02203444_LONG,FLIP_WRONG,1.1252214452216285,FLIPPED
OPP_02203514_SHORT,FLIP_WRONG,-1.34479830148637,FLIPPED
OPP_02203542_LONG,FLIP_WRONG,1.6920398009959607,FLIPPED
OPP_02203683_LONG,FLIP_WRONG,2.0960199004971614,FLIPPED
OPP_02203720_SHORT,SAME_WRONG,-1.474853801169429,SAME
OPP_02203757_SHORT,FLIP_WRONG,-1.6601626016263287,FLIPPED
OPP_02203769_LONG,SAME_WRONG,-1.5255663430422692,SAME
OPP_02203777_SHORT,FLIP_WRONG,2.007878787878614,FLIPPED
OPP_02203817_LONG,FLIP_WRONG,1.8631372549010885,FLIPPED
OPP_02203841_SHORT,FLIP_WRONG,1.8477911646595493,FLIPPED
OPP_02203869_SHORT,FLIP_WRONG,-1.8079601990040393,FLIPPED
OPP_02203920_LONG,SAME_WRONG,-1.6601626016263287,SAME
OPP_02203961_SHORT,FLIP_WRONG,1.9692810457520378,FLIPPED
OPP_02203985_SHORT,FLIP_CORRECT,-1.4101010101006484,FLIPPED
OPP_02204115_LONG,FLIP_WRONG,2.240988835725822,FLIPPED
OPP_02204250_SHORT,FLIP_WRONG,2.276308539944975,FLIPPED
OPP_02204294_LONG,SAME_WRONG,-1.199753997540004,SAME
OPP_02204323_SHORT,FLIP_WRONG,2.223809523809524,FLIPPED
OPP_02204430_LONG,FLIP_WRONG,2.2615271659323706,FLIPPED
OPP_02204465_SHORT,FLIP_WRONG,-1.079490944689178,FLIPPED
OPP_02204497_LONG,FLIP_WRONG,2.386986778009724,FLIPPED
OPP_02204541_SHORT,FLIP_WRONG,2.322513661202231,FLIPPED
OPP_02204571_LONG,FLIP_WRONG,-1.1406060606060606,FLIPPED
OPP_02204662_SHORT,FLIP_CORRECT,-1.081037924151706,FLIPPED
OPP_02204669_LONG,FLIP_WRONG,-1.10350541746336,FLIPPED
OPP_02204695_LONG,FLIP_WRONG,-1.1650406504064454,FLIPPED
OPP_02204762_LONG,FLIP_WRONG,2.3253763440860435,FLIPPED
OPP_02204788_SHORT,FLIP_WRONG,2.3923790589794813,FLIPPED
OPP_02204828_LONG,FLIP_WRONG,2.4187187187187047,FLIPPED
OPP_02204909_LONG,FLIP_WRONG,-1.4473829201100494,FLIPPED
OPP_02204945_SHORT,FLIP_CORRECT,-1.3951338199511143,FLIPPED
OPP_02204963_LONG,FLIP_WRONG,-1.436559139785083,FLIPPED
OPP_02204987_LONG,FLIP_WRONG,1.917921146953648,FLIPPED
OPP_02205082_LONG,FLIP_WRONG,-1.4009876543208724,FLIPPED
OPP_02205179_LONG,FLIP_WRONG,1.9640264026398522,FLIPPED
OPP_02205247_SHORT,FLIP_CORRECT,-1.7960784313730032,FLIPPED
OPP_02205258_LONG,FLIP_WRONG,-1.6368627450989115,FLIPPED
OPP_02205288_SHORT,FLIP_CORRECT,-1.4549019607843137,FLIPPED
OPP_02205297_LONG,FLIP_CORRECT,-1.6294573643408012,FLIPPED
OPP_02205327_SHORT,SAME_WRONG,-1.5307189542479622,SAME
OPP_02205336_LONG,FLIP_WRONG,-1.6014814814807035,FLIPPED
OPP_02205395_LONG,FLIP_WRONG,2.092982456140351,FLIPPED
OPP_02205412_LONG,FLIP_WRONG,-1.4666666666663544,FLIPPED
OPP_02205448_LONG,FLIP_WRONG,2.279047619047619,FLIPPED
OPP_02205497_SHORT,FLIP_WRONG,2.22659932659938,FLIPPED
OPP_02205558_SHORT,FLIP_WRONG,-1.2819444444445585,FLIPPED
OPP_02205612_LONG,FLIP_WRONG,2.1342342342339466,FLIPPED
OPP_02205669_LONG,SAME_WRONG,-1.326104417670759,SAME
OPP_02205687_LONG,SAME_CORRECT,2.2636098981076747,SAME
OPP_02205707_SHORT,FLIP_WRONG,2.219516407599422,FLIPPED
OPP_02205717_LONG,SAME_WRONG,-1.3129094412332107,SAME
OPP_02205728_SHORT,FLIP_WRONG,-1.307575757575961,FLIPPED
OPP_02205736_LONG,SAME_WRONG,-1.2693200663350437,SAME
OPP_02205765_SHORT,FLIP_WRONG,-1.0415451522128458,FLIPPED
OPP_02205809_LONG,FLIP_WRONG,-1.1227513227513228,FLIPPED
OPP_02205898_SHORT,FLIP_WRONG,2.43104033970275,FLIPPED
OPP_02205949_SHORT,FLIP_WRONG,2.4102266445549856,FLIPPED
OPP_02205973_LONG,FLIP_WRONG,2.424500232450015,FLIPPED
OPP_02205990_SHORT,SAME_WRONG,-1.1051132686083984,SAME
OPP_02206156_SHORT,FLIP_WRONG,2.377802859292712,FLIPPED
OPP_02206206_LONG,FLIP_WRONG,-0.3014681892332408,FLIPPED
OPP_02206272_SHORT,FLIP_WRONG,2.1048661800488855,FLIPPED
OPP_02206350_LONG,FLIP_WRONG,2.183430799220129,FLIPPED
OPP_02206360_SHORT,FLIP_WRONG,2.1906666666666665,FLIPPED
OPP_02206381_SHORT,FLIP_WRONG,2.171919191919346,FLIPPED
OPP_02206427_LONG,FLIP_WRONG,2.1975791433893304,FLIPPED
OPP_02206498_LONG,FLIP_WRONG,-1.4473829201100494,FLIPPED
OPP_02206541_SHORT,SAME_WRONG,-1.6151515151509725,SAME
OPP_02206631_LONG,FLIP_WRONG,1.7969696969696969,FLIPPED
OPP_02206673_SHORT,FLIP_WRONG,-1.45875706214644,FLIPPED
OPP_02206722_LONG,FLIP_CORRECT,-1.6151515151509725,FLIPPED
OPP_02206757_SHORT,FLIP_WRONG,-1.229378531073484,FLIPPED
OPP_02206917_SHORT,FLIP_WRONG,2.3248112189859103,FLIPPED
OPP_02206956_LONG,FLIP_WRONG,-1.239528023598779,FLIPPED
OPP_02206977_SHORT,FLIP_WRONG,2.2333333333333334,FLIPPED
OPP_02207116_SHORT,FLIP_WRONG,2.3786248131539507,FLIPPED
OPP_02207143_LONG,FLIP_WRONG,-1.088743169398924,FLIPPED
OPP_02207292_LONG,FLIP_WRONG,2.4272401433691795,FLIPPED
OPP_02207331_SHORT,FLIP_WRONG,-1.0744612563044356,FLIPPED
OPP_02207376_SHORT,SAME_WRONG,-1.1069828722002553,SAME
OPP_02207385_LONG,FLIP_WRONG,-1.0931726907630521,FLIPPED
OPP_02207412_LONG,FLIP_WRONG,-1.1181950509461627,FLIPPED
OPP_02207565_LONG,FLIP_CORRECT,-1.1360134003349687,FLIPPED
OPP_02207606_SHORT,FLIP_WRONG,2.141501103752944,FLIPPED
OPP_02207654_SHORT,FLIP_WRONG,2.276308539944975,FLIPPED
OPP_02207684_LONG,FLIP_WRONG,1.936111111110883,FLIPPED
OPP_02207719_SHORT,FLIP_CORRECT,-1.353812636165308,FLIPPED
OPP_02207733_LONG,FLIP_WRONG,-1.5059190031150813,FLIPPED
OPP_02207792_SHORT,FLIP_WRONG,-1.5059190031150813,FLIPPED
OPP_02207811_LONG,FLIP_WRONG,2.1077294685989236,FLIPPED
OPP_02207850_LONG,SAME_CORRECT,1.9476190476190476,SAME
OPP_02207935_LONG,FLIP_WRONG,1.7039215686269968,FLIPPED
OPP_02207968_SHORT,FLIP_WRONG,-1.7845410628006086,FLIPPED
OPP_02207987_LONG,FLIP_WRONG,-1.721777777778151,FLIPPED
OPP_02208022_SHORT,SAME_WRONG,-1.5012345679015948,SAME
OPP_02208073_LONG,FLIP_WRONG,1.778222222221849,FLIPPED
OPP_02208153_SHORT,FLIP_WRONG,2.2180555555554418,FLIPPED
OPP_02208187_SHORT,FLIP_WRONG,-1.3633109619685855,FLIPPED
OPP_02208195_LONG,FLIP_WRONG,2.1870905587667893,FLIPPED
OPP_02208222_SHORT,FLIP_WRONG,2.272549019607843,FLIPPED
OPP_02208284_SHORT,SAME_CORRECT,2.2057971014493374,SAME
OPP_02208331_LONG,FLIP_WRONG,-1.225555555555519,FLIPPED
OPP_02208377_SHORT,FLIP_WRONG,2.1777777777777776,FLIPPED
OPP_02208428_LONG,FLIP_CORRECT,-1.3165692007798708,FLIPPED
OPP_02208466_SHORT,FLIP_WRONG,-1.2679867986797135,FLIPPED
OPP_02208535_LONG,SAME_WRONG,-1.3404612159329972,SAME
OPP_02208551_SHORT,FLIP_WRONG,2.0990123456791276,FLIPPED
OPP_02208581_LONG,FLIP_CORRECT,-1.3147286821704007,FLIPPED
OPP_02208599_SHORT,FLIP_WRONG,-1.2353623188404605,FLIPPED
OPP_02208688_SHORT,FLIP_WRONG,2.1391111111109242,FLIPPED
OPP_02208735_LONG,SAME_CORRECT,2.2252115059220037,SAME
OPP_02208943_LONG,FLIP_WRONG,2.2446540880503614,FLIPPED
OPP_02209001_SHORT,FLIP_WRONG,2.1529914529915395,FLIPPED
OPP_02209094_SHORT,SAME_WRONG,-1.6151515151509725,SAME
OPP_02209103_LONG,FLIP_WRONG,1.9987654320984052,FLIPPED
OPP_02209114_SHORT,SAME_CORRECT,1.8631372549010885,SAME
OPP_02209146_LONG,FLIP_WRONG,-1.5523809523809524,FLIPPED
OPP_02209188_SHORT,FLIP_WRONG,2.0166666666666666,FLIPPED
OPP_02209262_LONG,FLIP_WRONG,-1.3682539682539683,FLIPPED
OPP_02209280_SHORT,SAME_CORRECT,2.1699186991868356,SAME
OPP_02209295_LONG,SAME_CORRECT,2.2493827160495177,SAME
OPP_02209327_SHORT,FLIP_WRONG,2.15520169851363,FLIPPED
OPP_02209379_LONG,FLIP_WRONG,2.357917760279936,FLIPPED
OPP_02209445_LONG,FLIP_CORRECT,-1.194026284348784,FLIPPED
OPP_02209452_SHORT,FLIP_WRONG,-1.2246196403873475,FLIPPED
OPP_02209486_LONG,FLIP_WRONG,2.2957232704403414,FLIPPED
OPP_02209498_SHORT,SAME_WRONG,-1.2471841704717979,SAME
OPP_02209511_LONG,FLIP_WRONG,2.22659932659938,FLIPPED
OPP_02209641_SHORT,FLIP_WRONG,2.2995061728395636,FLIPPED
OPP_02209663_LONG,FLIP_WRONG,2.3769696969697294,FLIPPED
OPP_02209681_SHORT,SAME_CORRECT,2.36500415627599,SAME
OPP_02209715_LONG,SAME_CORRECT,2.3444444444444272,SAME
OPP_02209729_SHORT,SAME_CORRECT,2.4363137254901903,SAME
OPP_02209742_LONG,SAME_CORRECT,2.446980084884107,SAME
OPP_02209815_SHORT,FLIP_WRONG,-1.051951375559815,FLIPPED
OPP_02209973_SHORT,FLIP_WRONG,2.382574114244426,FLIPPED
OPP_02210201_SHORT,FLIP_WRONG,-1.7315315315307642,FLIPPED
OPP_02210217_LONG,SAME_CORRECT,1.8555555555555556,SAME
OPP_02210238_SHORT,SAME_WRONG,-1.3492473118282193,SAME
OPP_02210354_SHORT,FLIP_CORRECT,-1.4039800995028386,FLIPPED
OPP_02210492_SHORT,SAME_WRONG,-1.474853801169429,SAME
OPP_02210501_LONG,FLIP_WRONG,-1.6014814814807035,FLIPPED
OPP_02210532_SHORT,FLIP_WRONG,2.052617079889951,FLIPPED
OPP_02210577_SHORT,FLIP_WRONG,2.0669333333337367,FLIPPED
OPP_02210706_LONG,FLIP_WRONG,2.3093896713615543,FLIPPED
OPP_02210763_SHORT,FLIP_WRONG,2.3435452793833944,FLIPPED
OPP_02210903_LONG,FLIP_WRONG,-1.2050505050505351,FLIPPED
OPP_02210971_LONG,FLIP_WRONG,2.285185185185185,FLIPPED
OPP_02211014_SHORT,FLIP_WRONG,-1.1816554809842927,FLIPPED
OPP_02211025_LONG,SAME_WRONG,-1.1735042735042303,SAME
OPP_02211033_SHORT,FLIP_WRONG,2.3444444444444272,FLIPPED
OPP_02211081_LONG,FLIP_WRONG,-1.1471014492753313,FLIPPED
OPP_02211091_SHORT,UNCERTAIN,2.3666666666666667,UNCERTAIN
OPP_02211222_LONG,FLIP_WRONG,2.3835842293906615,FLIPPED
OPP_02211320_SHORT,SAME_CORRECT,2.394270833333309,SAME
OPP_02211380_LONG,FLIP_WRONG,-1.128278041074238,FLIPPED
OPP_02211467_LONG,FLIP_WRONG,2.373224043715847,FLIPPED
OPP_02211537_LONG,UNCERTAIN,-1.7845410628006086,UNCERTAIN
OPP_02211555_SHORT,FLIP_WRONG,2.208960573476824,FLIPPED
OPP_02211567_LONG,SAME_WRONG,-1.1828828828828588,SAME
OPP_02211620_SHORT,FLIP_CORRECT,-1.2804835924005782,FLIPPED
OPP_02211643_LONG,FLIP_WRONG,2.171919191919346,FLIPPED
OPP_02211724_LONG,FLIP_WRONG,2.1758483033934395,FLIPPED
OPP_02211776_SHORT,FLIP_WRONG,-1.4549019607843137,FLIPPED
OPP_02211821_LONG,FLIP_WRONG,2.1077294685989236,FLIPPED
OPP_02211889_SHORT,SAME_CORRECT,1.7584474885836865,SAME
OPP_02211900_LONG,SAME_CORRECT,2.101960784313498,SAME
OPP_02211930_LONG,FLIP_WRONG,1.7877192982467052,FLIPPED
OPP_02211968_LONG,FLIP_WRONG,2.0412429378535597,FLIPPED
OPP_02212046_LONG,SAME_WRONG,-1.3147286821704007,SAME
OPP_02212057_SHORT,FLIP_WRONG,2.1906666666666665,FLIPPED
OPP_02212089_LONG,FLIP_WRONG,2.220962199312659,FLIPPED
OPP_02212128_SHORT,SAME_WRONG,-1.1810479375697003,SAME
OPP_02212154_LONG,SAME_WRONG,-1.1835028248588295,SAME
OPP_02212412_LONG,FLIP_WRONG,-1.2483180428135883,FLIPPED
OPP_02212428_SHORT,FLIP_WRONG,2.4114020731042065,FLIPPED
OPP_02212484_LONG,FLIP_CORRECT,-1.0785679729076043,FLIPPED
OPP_02212517_SHORT,FLIP_CORRECT,-1.0683501683501784,FLIPPED
OPP_02212536_LONG,FLIP_WRONG,2.4276292335115977,FLIPPED
OPP_02212587_LONG,FLIP_WRONG,2.396296296296312,FLIPPED
OPP_02212633_SHORT,FLIP_WRONG,2.4112568306010758,FLIPPED
OPP_02212683_SHORT,FLIP_WRONG,2.3872222222222406,FLIPPED
OPP_02212729_LONG,FLIP_WRONG,-1.0986035215543553,FLIPPED
OPP_02212839_LONG,FLIP_WRONG,-1.1475022706630649,FLIPPED
OPP_02212849_SHORT,FLIP_WRONG,2.371111111111111,FLIPPED
OPP_02212878_LONG,SAME_CORRECT,2.3524977293369354,SAME
OPP_02212951_LONG,FLIP_WRONG,-1.311111111110903,FLIPPED
OPP_02213016_LONG,FLIP_WRONG,2.2180555555554418,FLIPPED
OPP_02213059_LONG,SAME_WRONG,-1.2602564102564588,SAME
OPP_02213069_SHORT,FLIP_WRONG,2.2539393939393073,FLIPPED
OPP_02213084_LONG,FLIP_WRONG,2.250537634408602,FLIPPED
OPP_02213162_LONG,FLIP_WRONG,-1.2926126126127353,FLIPPED
OPP_02213207_LONG,FLIP_WRONG,-1.5012345679015948,FLIPPED
OPP_02213242_SHORT,SAME_WRONG,-1.4473829201100494,SAME
OPP_02213295_LONG,FLIP_CORRECT,-1.6151515151509725,FLIPPED
OPP_02213322_SHORT,FLIP_WRONG,1.9115942028978061,FLIPPED
OPP_02213373_SHORT,SAME_CORRECT,2.080361757105691,SAME
OPP_02213416_SHORT,FLIP_WRONG,-1.2747884940779965,FLIPPED
OPP_02213446_LONG,FLIP_WRONG,2.3248112189859103,FLIPPED
OPP_02213496_SHORT,FLIP_WRONG,-1.2066157760814862,FLIPPED
OPP_02213504_LONG,SAME_CORRECT,2.3038647342994616,SAME
OPP_02213566_SHORT,FLIP_WRONG,2.278142076502838,FLIPPED
OPP_02213580_LONG,SAME_CORRECT,2.21358024691358,SAME
OPP_02213626_LONG,FLIP_WRONG,2.2359349593496436,FLIPPED
OPP_02213681_LONG,FLIP_WRONG,2.2656565656565655,FLIPPED
OPP_02213714_SHORT,FLIP_WRONG,-1.2374269005847145,FLIPPED
OPP_02213759_LONG,SAME_CORRECT,2.238486312399454,SAME
OPP_02213888_LONG,FLIP_WRONG,2.4214320270923957,FLIPPED
OPP_02213938_LONG,FLIP_CORRECT,-1.0900721020521178,FLIPPED
OPP_02213992_SHORT,FLIP_CORRECT,-1.1224736048265782,FLIPPED
OPP_02214007_LONG,FLIP_WRONG,2.3772486772486774,FLIPPED
OPP_02214158_LONG,FLIP_WRONG,-1.1200295639320237,FLIPPED
OPP_02214218_LONG,SAME_WRONG,-1.124731182795699,SAME
OPP_02214227_SHORT,FLIP_WRONG,-1.14171029668409,FLIPPED
OPP_02214239_LONG,FLIP_WRONG,2.3639865996650316,FLIPPED
OPP_02214378_LONG,FLIP_WRONG,-1.2776068376066718,FLIPPED
OPP_02214464_SHORT,FLIP_WRONG,2.3207505518763107,FLIPPED
OPP_02214487_SHORT,FLIP_WRONG,-1.240592592592717,FLIPPED
OPP_02214507_LONG,FLIP_CORRECT,-1.2627831715211346,FLIPPED
OPP_02214522_SHORT,FLIP_WRONG,-1.276190476190476,FLIPPED
OPP_02214581_SHORT,FLIP_CORRECT,-1.4666666666663544,FLIPPED
OPP_02214590_LONG,SAME_WRONG,-1.474853801169429,SAME
OPP_02214647_SHORT,FLIP_WRONG,1.6920398009959607,FLIPPED
OPP_02214673_LONG,SAME_WRONG,-1.4921212121213858,SAME
OPP_02214697_SHORT,FLIP_WRONG,1.9940809968849187,FLIPPED
OPP_02214753_SHORT,FLIP_WRONG,2.116075650117886,FLIPPED
OPP_02214850_SHORT,FLIP_WRONG,-1.2066157760814862,FLIPPED
OPP_02214903_LONG,FLIP_WRONG,2.2656565656565655,FLIPPED
OPP_02214929_LONG,FLIP_WRONG,-1.220952380952381,FLIPPED
OPP_02214971_LONG,FLIP_CORRECT,-1.2958105646632119,FLIPPED
OPP_02214992_SHORT,FLIP_WRONG,2.257249626308049,FLIPPED
OPP_02215020_LONG,FLIP_CORRECT,-1.3321063394682235,FLIPPED
OPP_02215086_SHORT,FLIP_WRONG,2.1958801498126013,FLIPPED
OPP_02215095_LONG,SAME_CORRECT,2.238486312399454,SAME
